jenis_validasi,aspek,jumlah_butir,n_skor_terisi,skor_total,skor_maks,persentase,kategori_persentase,aiken_v_rerata,kategori_aiken
Materi,Kelayakan Isi Materi,6,18,69,72,95.83,Sangat Valid,0.944,Valid
Materi,Desain Pembelajaran Microlearning,6,18,71,72,98.61,Sangat Valid,0.981,Valid
Materi,Kesesuaian dengan Teknik Feynman,5,15,59,60,98.33,Sangat Valid,0.978,Valid
Materi,Pengembangan Kemampuan Metakognitif,5,15,58,60,96.67,Sangat Valid,0.956,Valid
Materi,Keterampilan Berbicara,5,15,58,60,96.67,Sangat Valid,0.956,Valid
Materi,Aspek Motivasi dan Kebahasaan Umum,3,9,36,36,100.00,Sangat Valid,1.000,Valid
Media,Bentuk Media,4,12,47,48,97.92,Sangat Valid,0.972,Valid
Media,Kualitas Media,3,9,30,36,83.33,Sangat Valid,0.778,Perlu Revisi
Media,Fungsi Media,4,12,44,48,91.67,Sangat Valid,0.889,Valid
Media,Aspek Microlearning,4,12,45,48,93.75,Sangat Valid,0.917,Valid
